20010320,5693.05,5717.21,5624.3,5642.7
20010321,5602.14,5684.35,5602.14,5623.42
20010322,5647.44,5735.74,5647.44,5730.95
20010323,5801.57,5836.17,5790.29,5800.55
20010326,5848.63,5906.17,5810.66,5896.32
20010327,5943.91,5981.31,5871.11,5884.33
20010328,5907.53,5922.81,5819.29,5819.39
20010329,5812.6,5846.63,5787.12,5833.88
20010330,5863.58,5865.48,5772.39,5797.92
20010402,5797.85,5797.85,5596.18,5607.73
20010403,5521.99,5538.09,5439.4,5446.82
20010404,5386.59,5455.52,5345.6,5405.85
20010406,5570.71,5584.14,5508.81,5515.13
20010409,5476.75,5476.75,5391.09,5401.83
20010410,5432.96,5506.1,5349.14,5353.5
20010411,5470.67,5474.17,5362.43,5467.75
20010412,5521.93,5563.51,5503.11,5533.22
20010413,5592.3,5601.49,5492.44,5495.47
20010416,5490.42,5490.42,5409.05,5432.28
20010417,5404.76,5458.73,5391.25,5431.95
20010418,5479.47,5523.72,5472.79,5508.61
20010419,5682.46,5683.63,5605.07,5608.5
20010420,5645.11,5645.11,5590.87,5596.63
20010423,5607.46,5612.69,5562.67,5597.7
20010424,5569.62,5644.68,5567.43,5589.34
20010425,5594.19,5601.35,5500.97,5516.2
20010426,5542.39,5548.67,5461.5,5518.73
20010427,5505.61,5509.32,5416.67,5416.67
20010430,5430.59,5469.66,5371.81,5381.67
20010502,5469.95,5502.53,5267.04,5304.24
20010503,5287.72,5405.54,5264.96,5405.54
20010504,5384.3,5436.53,5211.7,5244.05
20010507,5278.91,5316.79,5200.75,5229.93
20010508,5214.25,5256.79,5105.37,5176.71
20010509,5195.04,5248.29,5166.39,5232.64
20010510,5215.55,5215.55,5117.14,5122.17
20010511,5110.91,5251.39,5033.56,5232.72
20010514,5161.25,5212.04,5144.17,5176.45
20010515,5166.97,5210.36,5142.89,5158.79
20010516,5147.02,5148.6,5081.14,5082.02
20010517,5112.23,5175.53,5090.86,5143.44
20010518,5180.91,5180.91,5094.79,5111.67
20010521,5079.72,5079.72,4902.22,4958.61
20010522,4991.67,5049.04,4973.06,4991.48
20010523,4998.68,5209.97,4963.46,5209.97
20010524,5193.87,5246.79,5172.05,5226.79
20010525,5206.23,5229.79,5165.3,5170.08
20010528,5123.9,5141.38,5073.15,5079.72
20010529,5086.3,5174.81,5086.3,5095.26
20010530,5078.91,5103.65,5048.98,5057.07
20010531,5014.93,5094.56,5012.28,5048.86
20010601,5090.66,5096.43,4991.32,5013.96
20010604,5012.14,5012.14,4944.98,4985.11
20010605,5016.26,5065.06,4991.5,5065.06
20010606,5129.48,5234.12,5129.48,5220.44
20010607,5172.69,5177.47,5126.3,5153.35
20010608,5231.17,5282.82,5206.27,5226.28
20010611,5211.7,5271.3,5198.44,5271.3
20010612,5247.42,5298.69,5244.74,5266.24
20010613,5270.16,5318.71,5206.42,5209.71
20010614,5179.4,5200.5,5091.52,5119.19
20010615,5080.8,5158.63,5080.8,5158.63
20010618,5132.52,5132.6,5052.25,5070.52
20010619,5073.35,5089.57,5030.51,5039.98
20010620,5038.89,5074.09,5025.08,5029.64
20010621,5044.2,5066.17,4965.86,4984.88
20010622,4957.19,4985.38,4884.91,4904.34
20010626,4932.15,4948.44,4784.67,4785.12
20010627,4822.67,4871.74,4773.88,4825.28
20010628,4826.27,4826.68,4741.54,4768.55
20010629,4854.6,4898.99,4843.55,4883.43
20010702,4886.49,4888.37,4805.49,4886.86
20010703,4861.41,4906.82,4825.85,4843.82
20010704,4801.26,4801.26,4713.84,4739.16
20010705,4696.56,4761.05,4686.32,4709.2
20010706,4670.27,4766.27,4663.82,4707.01
20010709,4677.04,4693.76,4636.9,4657.3
20010710,4674.29,4692.41,4612.84,4616.71
20010711,4589.03,4614.79,4538.47,4548.29
20010712,4587.69,4638.48,4562.05,4633.54
20010713,4715.33,4715.33,4483.09,4485.68
20010716,4505.72,4510.74,4305.02,4368.69
20010717,4318.02,4410.7,4301.89,4371.99
20010718,4387.07,4387.19,4204.6,4219.89
20010719,4090.51,4238.34,4065.64,4190.78
20010720,4197.42,4270.19,4154.9,4220.33
20010723,4248.35,4262.77,4137.28,4151.93
20010724,4101.61,4101.61,4008.08,4040.77
20010725,4026.09,4139.38,4026.09,4136.39
20010726,4157.58,4308.2,4100.3,4300.41
20010727,4341.49,4417.62,4289.37,4320.59
20010731,4299.57,4365.9,4275.42,4352.98
20010801,4402.71,4411.92,4328.53,4354.52
20010802,4393.31,4490.19,4379.66,4490.19
20010803,4499.68,4579.16,4488.54,4530.68
20010806,4507.84,4527.75,4451.04,4470.73
20010807,4425.24,4426.02,4367.54,4404
20010808,4413.13,4514.1,4413.13,4514.1
20010809,4469.92,4521.16,4445.15,4448.52
20010810,4470.75,4491.45,4394.09,4476.91
20010813,4492.28,4557.85,4470.17,4520.76
20010814,4547.75,4589.6,4523.35,4589.6
20010815,4593.65,4665.37,4581.64,4623.11
20010816,4651.03,4710.14,4632.68,4687.33
20010817,4713.58,4715.2,4626.84,4638.36
20010820,4520.12,4595.75,4520.12,4550.36
20010821,4553.95,4575.65,4519.7,4562.73
20010822,4509.03,4575.44,4483.04,4487.52
20010823,4491.23,4506.92,4435.97,4459.76
20010824,4430.42,4430.42,4303.34,4310.32
20010827,4352.34,4407.82,4333.2,4384.55
20010828,4405.22,4406.97,4340.65,4368.38
20010829,4350.91,4508.69,4342.01,4508.69
20010830,4495.92,4576.33,4469.59,4503.86
20010831,4450.2,4513.26,4430.43,4509.44
20010903,4520,4526.27,4446.27,4454.77
20010904,4450.56,4493.53,4403.96,4493.53
20010905,4476.8,4510.58,4410.78,4424.91
20010906,4398.53,4412.42,4314.08,4338.26
20010907,4274.76,4305.65,4244.86,4302.16
20010910,4254.48,4305.74,4214.94,4289.1
20010911,4294.62,4304.57,4169.67,4176.93
20010913,3902.93,3952.49,3902.93,3952.49
20010914,3871.31,3916.93,3763.42,3774.62
20010919,3670.73,3781.17,3663.66,3781.17
20010920,3693.91,3725.91,3693.11,3698.84
20010921,3599.73,3607.2,3588.46,3591.85
20010924,3503.33,3547.67,3461.97,3533.51
20010925,3622.46,3649.19,3473.56,3493.78
20010926,3475.87,3625.53,3411.68,3625.53
20010927,3586.81,3602.18,3546.27,3567.63
20010928,3587.81,3645.48,3587.81,3636.94
20011002,3623.67,3623.67,3484.08,3492.12
20011003,3480.19,3511.38,3436.25,3446.26
20011004,3610.16,3610.16,3491.32,3493.66
20011005,3502.37,3585.64,3467.94,3585.46
20011008,3519.35,3568.19,3495.93,3520.35
20011009,3561.16,3618.93,3535.2,3618.93
20011011,3721.06,3810.84,3716.19,3789.93
20011012,3898.36,3898.36,3769.89,3801.5
20011015,3724.66,3756.4,3706.15,3712.82
20011016,3715.09,3794.86,3699.82,3794.86
20011017,3829.61,3872.81,3800.2,3817.13
20011018,3761.1,3811.2,3758.58,3811.2
20011019,3786.19,3860.16,3759.51,3845.62
20011022,3866.7,3924.3,3861.71,3900.62
20011023,3959.14,3959.14,3868.92,3874.42
20011024,3884.62,3986.67,3884.62,3986.67
20011025,4006.42,4043.21,3983.64,4012.2
20011026,4042.47,4104.21,4031.05,4043.57
20011029,4081.94,4084.89,4033.98,4065.1
20011030,3961.56,3976.22,3906.7,3915.61
20011031,3877.24,3944.31,3872.33,3903.49
20011101,3939.08,3960.32,3910.84,3929.69
20011102,3999.86,4037.31,3981.61,3998.48
20011105,4014.74,4080.51,3984.68,4080.51
20011106,4136.85,4158.2,4082.92,4082.92
20011107,4135.97,4175.45,4114.84,4158.15
20011108,4179.05,4208.51,4112.07,4135.03
20011109,4135.03,4143.92,4087.35,4123.78
20011112,4126,4178.83,4090.96,4172.63
20011113,4151.46,4193.5,4134.93,4136.54
20011114,4241.04,4286.52,4210.55,4277.7
20011115,4291.15,4403.59,4285.33,4403.59
20011116,4427.78,4491.5,4395.34,4446.62
20011119,4459.39,4556.54,4436.9,4548.63
20011120,4577.26,4605.68,4452.93,4455.8
20011121,4409.07,4533.37,4401.46,4533.37
20011122,4538.29,4557.28,4438.4,4450.02
20011123,4470.42,4534.7,4440.89,4519.08
20011126,4560.56,4622.33,4560.56,4608.32
20011127,4722.18,4722.18,4523,4580.33
20011128,4578.7,4617.9,4447.58,4447.58
20011129,4398.12,4465.83,4376.22,4465.83
20011130,4497.25,4507.94,4441.12,4441.12
20011203,4534.37,4647.71,4532.19,4646.61
20011204,4638.89,4767.92,4603.12,4766.43
20011205,4892.31,4968.64,4854.24,4924.56
20011206,5097.57,5214.77,5084.14,5208.86
20011207,5234.54,5335.01,5180.4,5333.93
20011210,5345.51,5435.48,5304.99,5321.28
20011211,5252.71,5322.05,5191.32,5273.97
20011212,5333.73,5553.89,5333.73,5539.31
20011213,5623.6,5651.98,5349.67,5407.54
20011214,5293.52,5486.73,5293.52,5486.73
20011217,5502.04,5535.75,5413.97,5456.15
20011218,5588.45,5588.45,5309.38,5329.19
20011219,5391.31,5402.65,5214.13,5221.96
20011220,5199.47,5309.1,5142.83,5309.1
20011221,5209.27,5264.08,5090.55,5109.24
20011224,5132.61,5208,5100.52,5164.73
20011225,5198.17,5381.22,5197.32,5372.81
20011226,5421.73,5481.62,5348.15,5392.43
20011227,5464.52,5505.19,5293.54,5332.98
20011228,5372.85,5408.15,5307.38,5398.28
20011231,5481.07,5583.82,5477.53,5551.24
20020102,5575.34,5645.11,5493.59,5600.05
20020103,5684.91,5690.29,5517.4,5526.32
20020104,5678.36,5684.88,5600.93,5638.53
20020107,5691.15,5834.89,5657.93,5834.89
20020108,5843.68,5885.6,5753.62,5810.08
20020109,5885.89,5915.42,5781.62,5865.54
20020110,5868.54,5910.77,5806.13,5871.28
20020111,5889.49,5926.99,5685.29,5687.59
20020114,5625.64,5661.02,5578.46,5611.86
20020115,5582.65,5628.65,5494.04,5592.74
20020116,5615.29,5645.4,5488.33,5488.33
20020117,5375.4,5519.81,5375.4,5501.13
20020118,5589.61,5632.17,5511.29,5522.8
20020121,5569.6,5799.87,5565.01,5798.05
20020122,5863.58,5880.83,5731.7,5804.1
20020123,5770.96,5958.39,5744.89,5769.78
20020124,5853.87,5875.32,5735.7,5801.92
20020125,5925.78,5978.57,5897.67,5950.64
20020128,6026.87,6049.12,5984.21,6007.33
20020129,6008.22,6008.22,5841.44,5846.19
20020130,5738.99,5849.36,5738.99,5812.67
20020131,5871.38,5915.38,5823.94,5872.14
20020201,5948.1,5948.1,5849.05,5857.93
20020204,5867.45,5909.46,5834.5,5849.85
20020205,5812.7,5849.02,5773.07,5844.25
20020206,5887.31,5978.89,5887.31,5926.08
20020218,6048.65,6048.65,5953.75,5968.61
20020219,6000.61,6000.61,5860.31,5861.66
20020220,5817.74,5838.65,5685.82,5692.18
20020221,5766.4,5769.59,5640.15,5656.1
20020222,5562.17,5632.12,5532.17,5609.83
20020225,5644.22,5663.62,5499.85,5510.71
20020226,5607.28,5629.68,5492.94,5499.79
20020227,5536.81,5699.67,5536.81,5696.11
20020301,5672.03,5736.22,5645.8,5680.78
20020304,5878.46,5923.21,5834.26,5874.48
20020305,6033.71,6033.71,5877.41,5957.75
20020306,5955.27,6097.57,5942.28,6097.57
20020307,6130.74,6137.01,6037.63,6048.15
20020308,6077.7,6125.46,5971.91,6011.65
20020311,6088.19,6212.28,6078.29,6196.26
20020312,6198.75,6208.58,6086.41,6122.54
20020313,6119.13,6203.15,6068.23,6088.34
20020314,6045.55,6111.84,6006.08,6070.5
20020315,6062.13,6112.64,5939.46,5951.45
20020318,5999.6,6002.33,5917.07,5972.11
20020319,5989.73,6007.66,5877.39,5906.73
20020320,5948,6068.29,5900.34,6059.06
20020321,5981.77,6080.45,5980.81,6046.52
20020322,6149.16,6203.21,6127.04,6140.42
20020325,6194.16,6243.51,6154.73,6219.17
20020326,6206.18,6259.81,6181.75,6242.64
20020327,6303.44,6326.43,6139.18,6147.75
20020328,6190.08,6209.92,6100.72,6209.92
20020329,6265.02,6265.02,6154.56,6167.47
20020401,6118.45,6213.32,6118.45,6186.44
20020402,6248.04,6326.13,6230.35,6243.46
20020403,6220.49,6306.44,6207.13,6294.66
20020404,6303.71,6307.32,6164.06,6207.09
20020408,6204.57,6246.32,6176.79,6190.83
20020409,6222.72,6235.97,6069.07,6069.85
20020410,6036.08,6082.94,6016.04,6059.21
20020411,6098.54,6145.57,6065.59,6073.76
20020412,6036.45,6182.59,6009.45,6182.59
20020415,6226.57,6261.78,6179.61,6196
20020416,6249.93,6292.18,6222.43,6257.73
20020417,6398.03,6413.76,6344.57,6390.68
20020418,6434.46,6450.3,6373.97,6387.21
20020419,6397.54,6460.87,6392.9,6448.12
20020422,6470.45,6484.93,6424.78,6462.3
20020423,6440.93,6462.88,6372.4,6390.62
20020424,6403.77,6460.66,6379.48,6455.39
20020425,6440.07,6464.42,6348.42,6355.59
20020426,6359.95,6369.95,6266.46,6306.93
20020429,6244.26,6258.18,6175.71,6205.09
20020430,6201.84,6214.47,6035.82,6065.73
20020502,6099.27,6106.77,5855.96,5867.83
20020503,5785.73,5910.67,5750.82,5910.32
20020506,5807.5,5807.5,5601.5,5642.48
20020507,5525.3,5700.69,5525.3,5663.98
20020508,5724.06,5777.47,5670.36,5711.53
20020509,5884.28,5884.28,5737.18,5739.28
20020510,5701.18,5813.33,5647.75,5807.3
20020513,5751.46,5775.66,5718.6,5742.66
20020514,5801.54,5822.66,5729.43,5755.92
20020515,5836.22,5933.68,5815.08,5910.69
20020516,5883.57,5883.57,5795.84,5801.47
20020517,5830.72,5865.44,5779.43,5789.84
20020520,5739.45,5739.45,5564.96,5574.71
20020521,5497.98,5540.49,5429.01,5443.18
20020522,5444.57,5544.18,5421.8,5541.64
20020523,5536.41,5595.9,5526.74,5549.96
20020524,5588.59,5718.74,5586.93,5706.4
20020527,5624.81,5733.97,5623.88,5729.9
20020528,5765.56,5796.73,5652.59,5669.53
20020529,5620.87,5630.44,5565,5623.23
20020530,5646.44,5751.89,5646.44,5736.19
20020531,5718.29,5718.29,5645.95,5675.65
20020603,5628.27,5628.27,5517.62,5571.08
20020604,5443.87,5535.62,5443.87,5527.8
20020605,5583.88,5626.31,5567.06,5599.42
20020606,5613.66,5656.91,5578.06,5591.02
20020607,5472.62,5523.82,5423.26,5433.02
20020610,5477.01,5520.18,5442.64,5499.33
20020611,5536.87,5540.56,5391.75,5405.42
20020612,5380.07,5422.7,5357.12,5399.96
20020613,5458.21,5580.07,5457.51,5562.23
20020614,5539.21,5585.51,5534.83,5562.12
20020617,5589.64,5621.05,5531.64,5537.81
20020618,5625.15,5625.15,5516.54,5536.42
20020619,5532.28,5565.46,5388.46,5399.5
20020620,5333.83,5445.77,5264.35,5445.77
20020621,5377.55,5516.55,5357.51,5460.53
20020624,5440.61,5467.25,5361.29,5384.89
20020625,5419.93,5432.38,5299.19,5316.04
20020626,5225.58,5233.76,5094.42,5123.04
20020627,5144.57,5172.67,5048.31,5071.76
20020628,5143.41,5181.37,5109.83,5153.71
20020701,5124.5,5124.5,4947.63,4969.32
20020702,4881.12,5005.25,4881.12,4995.08
20020703,4901.7,5054.25,4808.16,5047.82
20020704,5064.43,5134.9,5024.44,5130.8
20020705,5146.17,5255.23,5110.38,5255.23
20020708,5350.31,5417.1,5324.35,5377.86
20020709,5352.71,5388.52,5310.73,5388.52
20020710,5315.81,5332.06,5249.38,5262.01
20020711,5163.27,5277.39,5162.26,5202.59
20020712,5287.46,5420.15,5287.46,5416.5
20020715,5427.33,5440.06,5371.2,5393.01
20020716,5441.97,5460.09,5311.32,5318.01
20020717,5273.01,5317.9,5202.83,5250.82
20020718,5257.89,5315.79,5219.94,5242.11
20020719,5168.55,5191.77,5133.29,5161.92
20020722,5064.51,5089.19,5003.39,5043.5
20020723,5016.14,5159.23,4979.85,5159.23
20020724,5066.87,5111.64,4998.84,5039.48
20020725,5164.53,5171.51,5043.04,5045.07
20020726,4902.5,4916.41,4828.51,4855.34
20020729,4826.82,4917.26,4796.45,4858.44
20020730,4971.98,5019.82,4937.11,5005.04
20020731,5006.62,5006.62,4927.44,4940.38
20020801,4923.29,4970.36,4911.51,4916.59
20020802,4848.59,4920.89,4805.77,4920.89
20020805,4684.55,4737.77,4624.76,4636.67
20020806,4506.6,4629.93,4506.6,4572.35
20020807,4696.4,4736.63,4684.5,4720.73
20020808,4736.59,4764.03,4677.02,4700.23
20020809,4802.41,4861.98,4786.21,4851.44
20020812,4855.61,4895.63,4824.23,4852.07
20020813,4845,4847.31,4804.92,4817.93
20020814,4788.18,4887.43,4787.96,4887.43
20020815,4966.04,5008.35,4927.61,4931.47
20020816,4979.05,4979.52,4895.83,4919.02
20020819,4937.77,4948.93,4875.89,4888
20020820,4950.01,4953.01,4907.59,4919.26
20020821,4886.78,4906.78,4856.03,4887.79
20020822,4926.22,4989.13,4909.23,4956.49
20020823,5005.74,5030.24,4964.81,4968.85
20020826,4933.85,4949.43,4899.5,4935.92
20020827,4947.8,4958.78,4875.04,4878.85
20020828,4845.18,4858.61,4775.74,4789.63
20020829,4770.91,4809.83,4747.42,4800.63
20020830,4812.95,4812.95,4762.2,4764.94
20020902,4756.01,4756.01,4643.66,4644.58
20020903,4654.15,4666.39,4577.94,4588.06
20020904,4499.51,4595.91,4490.99,4534.15
20020905,4578.94,4585.25,4459.37,4459.37
20020909,4475.99,4533.27,4438.91,4533.27
20020910,4545.83,4668.01,4522.37,4668.01
20020911,4690.88,4707.55,4649.21,4660.53
20020912,4653.37,4687.33,4609.7,4647.37
20020913,4590.79,4613.47,4573.72,4580.17
20020916,4578.15,4579.6,4451.2,4457.16
20020917,4478.58,4633.86,4463.86,4633.86
20020918,4531.13,4540.53,4469.67,4482.65
20020919,4502.03,4542.84,4475.75,4491.31
20020920,4420.43,4438.44,4369.51,4429.25
20020923,4424.16,4450.08,4328.4,4328.4
20020924,4303.85,4355.64,4272.6,4286.94
20020925,4277,4287.33,4127.59,4185.95
20020926,4263.67,4287.63,4219.57,4222.22
20020927,4240.48,4279,4202.84,4208.8
20020930,4147.04,4191.81,4082.94,4191.81
20021001,4146.67,4223.52,4143.62,4162.77
20021002,4246.16,4260.41,4171.76,4171.76
20021003,4138.29,4140.23,4073.96,4075.98
20021004,4027.46,4098.57,4014.21,4067.79
20021007,4020.42,4020.42,3910.5,3924.04
20021008,3903.74,3975.98,3874.25,3964.28
20021009,3974.51,4031.57,3947.61,3947.61
20021011,4012.4,4014.63,3845.76,3850.04
20021014,3885.68,3920.75,3847.1,3910.98
20021015,3980.07,4132.08,3979.34,4131.47
20021016,4249.23,4249.54,4155.02,4223.32
20021017,4182.8,4298.5,4177.34,4280.81
20021018,4373.17,4465.99,4360.66,4458.17
20021021,4446.1,4489.63,4418.65,4463.52
20021022,4512.82,4536.91,4361.05,4386.46
20021023,4382.6,4593.4,4352.32,4589.88
20021024,4611.42,4633.09,4542.33,4574.8
20021025,4537.74,4604.17,4516.07,4564.06
20021028,4630.84,4682.94,4601.37,4601.37
20021029,4603.36,4619.72,4541.27,4554.13
20021030,4537.86,4594.2,4448.03,4498.73
20021031,4547.13,4605.44,4540.87,4579.14
20021101,4596.69,4626.29,4486.34,4500.55
20021104,4599.48,4625.44,4546.76,4583.68
20021105,4631.71,4631.71,4552.94,4566.1
20021106,4584.38,4732.57,4552.98,4725.34
20021107,4757.36,4799.61,4737.36,4757.98
20021108,4705.27,4811.01,4705.27,4811.01
20021111,4790.94,4794.74,4664.65,4664.65
20021112,4603.62,4688.42,4603.62,4676.47
20021113,4697.5,4724.59,4634.97,4671.77
20021114,4700.53,4740.71,4665.56,4665.56
20021115,4770.02,4828.28,4767.07,4813.53
20021118,4828.44,4862.66,4786.94,4790.61
20021119,4784.04,4799.19,4719.41,4726.5
20021120,4721.9,4736.66,4637.92,4653.5
20021121,4722.06,4724.63,4573.08,4579.45
20021122,4694.52,4746.68,4689.09,4707.61
20021125,4731.31,4731.31,4661.04,4723.16
20021126,4722.35,4772.36,4677.89,4677.89
20021127,4641.99,4659.82,4588.4,4633.03
20021128,4698.58,4712.01,4612.6,4612.6
20021129,4637.25,4666.24,4609.66,4646.69
20021202,4655.42,4683.18,4613.15,4683.18
20021203,4684.12,4805.65,4675.16,4793.93
20021204,4759.78,4775.4,4727.49,4727.49
20021205,4725,4770.12,4718.05,4755.4
20021206,4741.51,4771.67,4733.45,4738.98
20021209,4826.12,4867.23,4809.6,4823.67
20021210,4771.41,4780.37,4718.38,4755.01
20021211,4786.34,4832.54,4696.39,4699.41
20021212,4713.61,4735.89,4623.3,4669.7
20021213,4652.57,4678.15,4586.41,4588.14
20021216,4554.98,4592.12,4537.41,4582.05
20021217,4627.71,4633.65,4545.62,4545.62
20021218,4567.75,4581.18,4517.61,4535.93
20021219,4498.13,4592.12,4480.98,4549.23
20021220,4578.65,4605.72,4502.32,4595.67
20021223,4607.79,4627.72,4559.5,4572.77
20021224,4591.13,4612.96,4539.34,4544.5
20021225,4542.38,4561.42,4482.65,4484.43
20021226,4510.46,4567.37,4462.21,4567.37
20021227,4560.42,4588.74,4547.32,4547.32
20021230,4508.59,4513.87,4445.34,4457.75
20021231,4455.92,4471.98,4413.14,4452.45
20030102,4460.57,4553.11,4431.19,4524.87
20030103,4618.24,4641.46,4602.24,4626.32
20030106,4653.99,4710.31,4635.87,4689.86
20030107,4759.81,4776.15,4695.44,4701.08
20030108,4722.99,4859.78,4722.99,4836.93
20030109,4833.55,4867.4,4798.16,4813.73
20030110,4882.07,4884.64,4827.91,4850.8
20030113,4895.3,5000.14,4895.3,4991.26
20030114,5014.95,5057.21,4985.62,4992.42
20030115,5039.76,5039.76,4952.16,5017.7
20030116,5021.54,5082.39,4943.29,4943.29
20030117,4955.94,4983.81,4897.03,4907.78
20030120,4875.74,4951.03,4875.74,4951.03
20030121,4972.85,5031.68,4942.18,4945.87
20030122,4955.71,4993.27,4905.79,4993.27
20030123,5035.79,5102.77,5035.79,5078.8
20030124,5141.8,5141.8,5053.55,5057.32
20030127,5037.1,5055.31,4942.89,4972.59
20030128,4949.47,5023.24,4946.94,5015.16
20030206,4975.65,4975.65,4833.58,4833.58
20030207,4797.38,4833.84,4641.06,4735.37
20030210,4696.57,4715.18,4627.53,4643.87
20030211,4692.82,4704.46,4613.62,4618.98
20030212,4599.67,4666.21,4592.41,4624.87
20030213,4616.62,4639.56,4507.96,4507.96
20030214,4562.24,4569.83,4463.06,4493.99
20030217,4629.57,4707.73,4613.36,4705.08
20030218,4698.1,4698.1,4595.98,4605.31
20030219,4670.15,4672.03,4550.83,4550.83
20030220,4555.65,4606.75,4520.76,4550.7
20030221,4584.6,4594.67,4538.46,4548.35
20030224,4585.8,4613.08,4538.55,4609.2
20030225,4559.32,4559.32,4454.35,4454.35
20030226,4478.14,4495.64,4436.52,4456.69
20030227,4411.54,4473.53,4385.61,4432.46
20030303,4483.44,4546.85,4472.17,4526.69
20030304,4481.55,4515.97,4476.55,4499.69
20030305,4457.46,4475.97,4411.97,4418.11
20030306,4443.34,4451.4,4385.58,4397.44
20030307,4352.73,4403.39,4312.28,4350.59
20030310,4370.68,4384.64,4308.52,4319.99
20030311,4272.02,4313.59,4240.6,4260.45
20030312,4275.58,4328.15,4254.41,4328.15
20030313,4320.48,4400.83,4298.46,4378.99
20030314,4519.2,4532.97,4469.99,4476.17
20030317,4441.8,4441.8,4357.88,4357.99
20030318,4504.82,4569.12,4488.28,4539.72
20030319,4533.45,4547.85,4495.03,4515.07
20030320,4584.47,4613.69,4505.46,4599.25
20030321,4589.81,4615.84,4565.05,4586.92
20030324,4619.07,4619.98,4568.34,4570.68
20030325,4473.56,4513.83,4473.56,4498.83
20030326,4533.27,4537,4489.62,4496.05
20030327,4467.74,4514.24,4467.16,4514.24
20030328,4513.26,4517.51,4465.28,4477.01
20030331,4442.1,4442.1,4306.54,4321.22
20030401,4275.39,4338.24,4275.39,4337.61
20030402,4339.16,4351.71,4295.15,4311.56
20030403,4394.43,4411.07,4357.85,4358.39
20030404,4343.43,4499.18,4339.2,4499.18
20030407,4505.74,4597.23,4479.12,4575.83
20030408,4559.22,4606.9,4544.83,4552.45
20030409,4539.3,4544.9,4509.3,4537.39
20030410,4537.15,4597.5,4532.3,4541.36
20030411,4549.08,4562.95,4521.17,4530.4
20030414,4540.09,4549.64,4456.96,4459.81
20030415,4494.19,4500.28,4466.02,4487.59
20030416,4541.66,4619.95,4541.66,4609.32
20030417,4593.89,4628,4564.52,4566.66
20030418,4633.59,4677.42,4633.59,4658.3
20030421,4652.24,4661.89,4609.47,4648.12
20030422,4622.25,4626.46,4556.1,4556.1
20030423,4611.46,4621.78,4546.2,4564.93
20030424,4538.37,4538.37,4360.83,4374.94
20030425,4269.6,4338.27,4231.56,4233.54
20030428,4126.25,4156.85,4044.73,4139.5
20030429,4186.23,4227.82,4142.62,4200.32
20030430,4260.08,4268.84,4128.34,4148.07
20030502,4130.6,4193.19,4108.67,4187.82
20030505,4167.42,4215.9,4146.14,4202.12
20030506,4210.39,4250.89,4206.84,4220.45
